user_id,k,metric,value,model
09e7626f2acc0db31d832992c93bd51d633b32ef,10,recall,0.0,Hybrid-Adaptive
09e7626f2acc0db31d832992c93bd51d633b32ef,10,ndcg,0.0,Hybrid-Adaptive
09e7626f2acc0db31d832992c93bd51d633b32ef,10,hit_rate,0.0,Hybrid-Adaptive
09e7626f2acc0db31d832992c93bd51d633b32ef,20,precision,0.05,Hybrid-Adaptive
09e7626f2acc0db31d832992c93bd51d633b32ef,20,recall,0.1,Hybrid-Adaptive
09e7626f2acc0db31d832992c93bd51d633b32ef,20,ndcg,0.050924439617225085,Hybrid-Adaptive
09e7626f2acc0db31d832992c93bd51d633b32ef,20,hit_rate,1.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,5,precision,0.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,5,recall,0.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,5,ndcg,0.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,5,hit_rate,0.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,10,precision,0.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,10,recall,0.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,10,ndcg,0.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,10,hit_rate,0.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,20,precision,0.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,20,recall,0.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,20,ndcg,0.0,Hybrid-Adaptive
76199aeae456eaed2dcff1ddbf0f6a9668ee9ce9,20,hit_rate,0.0,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,5,precision,0.4,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,5,recall,0.11764705882352941,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,5,ndcg,0.38356636737133565,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,5,hit_rate,1.0,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,10,precision,0.2,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,10,recall,0.11764705882352941,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,10,ndcg,0.2489083270225946,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,10,hit_rate,1.0,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,20,precision,0.25,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,20,recall,0.29411764705882354,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,20,ndcg,0.292803938873586,Hybrid-Adaptive
3fce2025d0181adb4d8659a28928d18d0731b0c8,20,hit_rate,1.0,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,5,precision,0.2,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,5,recall,0.05555555555555555,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,5,ndcg,0.3391602052736161,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,5,hit_rate,1.0,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,10,precision,0.1,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,10,recall,0.05555555555555555,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,10,ndcg,0.22009176629808017,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,10,hit_rate,1.0,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,20,precision,0.05,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,20,recall,0.05555555555555555,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,20,ndcg,0.15194751309721466,Hybrid-Adaptive
cdfd363c8b5bf7923199303eebf7bc7a285b4208,20,hit_rate,1.0,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,5,precision,0.4,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,5,recall,0.2,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,5,ndcg,0.48522855511632257,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,5,hit_rate,1.0,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,10,precision,0.3,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,10,recall,0.3,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,10,ndcg,0.3843113526044082,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,10,hit_rate,1.0,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,20,precision,0.25,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,20,recall,0.5,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,20,ndcg,0.5015955454171558,Hybrid-Adaptive
30fb255c80648c15800db47ba5ee1ffed8f6468e,20,hit_rate,1.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,5,precision,0.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,5,recall,0.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,5,ndcg,0.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,5,hit_rate,0.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,10,precision,0.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,10,recall,0.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,10,ndcg,0.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,10,hit_rate,0.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,20,precision,0.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,20,recall,0.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,20,ndcg,0.0,Hybrid-Adaptive
b4af13f5433798ad9df979e7370c0d3710469961,20,hit_rate,0.0,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,5,precision,0.0,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,5,recall,0.0,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,5,ndcg,0.0,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,5,hit_rate,0.0,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,10,precision,0.0,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,10,recall,0.0,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,10,ndcg,0.0,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,10,hit_rate,0.0,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,20,precision,0.05,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,20,recall,0.2,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,20,ndcg,0.08681077623592635,Hybrid-Adaptive
280034f908251e552cdd75539d7a8d70313fb550,20,hit_rate,1.0,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,5,precision,0.2,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,5,recall,0.09090909090909091,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,5,ndcg,0.14606834984270645,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,5,hit_rate,1.0,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,10,precision,0.1,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,10,recall,0.09090909090909091,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,10,ndcg,0.09478836436955078,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,10,hit_rate,1.0,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,20,precision,0.05,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,20,recall,0.09090909090909091,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,20,ndcg,0.08930562034683721,Hybrid-Adaptive
5f124464fbd95bf4934f748be9145a051eff0279,20,hit_rate,1.0,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,5,precision,0.2,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,5,recall,0.14285714285714285,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,5,ndcg,0.21398626473452756,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,5,hit_rate,1.0,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,10,precision,0.1,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,10,recall,0.14285714285714285,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,10,ndcg,0.17342765698823945,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,10,hit_rate,1.0,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,20,precision,0.05,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,20,recall,0.14285714285714285,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,20,ndcg,0.17342765698823945,Hybrid-Adaptive
b9aa01c153f9eccf9be0e90d966277f72b937154,20,hit_rate,1.0,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,5,precision,0.0,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,5,recall,0.0,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,5,ndcg,0.0,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,5,hit_rate,0.0,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,10,precision,0.1,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,10,recall,0.05555555555555555,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,10,ndcg,0.06943122193677727,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,10,hit_rate,1.0,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,20,precision,0.05,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,20,recall,0.05555555555555555,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,20,ndcg,0.047934103497110726,Hybrid-Adaptive
3fd33c8bfb961c8436e12658bc6cec2ce002f0dc,20,hit_rate,1.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,5,precision,0.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,5,recall,0.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,5,ndcg,0.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,5,hit_rate,0.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,10,precision,0.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,10,recall,0.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,10,ndcg,0.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,10,hit_rate,0.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,20,precision,0.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,20,recall,0.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,20,ndcg,0.0,Hybrid-Adaptive
8876d3226849dddf1315f063de1e508658190d01,20,hit_rate,0.0,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,5,precision,0.2,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,5,recall,0.2,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,5,ndcg,0.14606834984270645,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,5,hit_rate,1.0,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,10,precision,0.1,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,10,recall,0.2,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,10,ndcg,0.14606834984270645,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,10,hit_rate,1.0,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,20,precision,0.05,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,20,recall,0.2,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,20,ndcg,0.14606834984270645,Hybrid-Adaptive
37b9083c078981332f124316c2603dd31bf9132b,20,hit_rate,1.0,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,5,precision,0.2,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,5,recall,0.25,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,5,ndcg,0.3903800499921017,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,5,hit_rate,1.0,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,10,precision,0.1,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,10,recall,0.25,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,10,ndcg,0.3903800499921017,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,10,hit_rate,1.0,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,20,precision,0.05,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,20,recall,0.25,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,20,ndcg,0.3903800499921017,Hybrid-Adaptive
ffab9462bab59b88e05f7320f6e96fb812772122,20,hit_rate,1.0,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,5,precision,0.0,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,5,recall,0.0,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,5,ndcg,0.0,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,5,hit_rate,0.0,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,10,precision,0.0,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,10,recall,0.0,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,10,ndcg,0.0,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,10,hit_rate,0.0,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,20,precision,0.1,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,20,recall,0.4,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,20,ndcg,0.17041511560665407,Hybrid-Adaptive
7524e8c730d9bbb79cf22bacdf22bc621f3e2159,20,hit_rate,1.0,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,5,precision,0.2,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,5,recall,0.14285714285714285,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,5,ndcg,0.3391602052736161,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,5,hit_rate,1.0,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,10,precision,0.1,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,10,recall,0.14285714285714285,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,10,ndcg,0.27487633291429087,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,10,hit_rate,1.0,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,20,precision,0.05,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,20,recall,0.14285714285714285,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,20,ndcg,0.27487633291429087,Hybrid-Adaptive
2c23fbd7eb3ee3064a7c7743b5d480778294cf9a,20,hit_rate,1.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,5,precision,0.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,5,recall,0.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,5,ndcg,0.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,5,hit_rate,0.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,10,precision,0.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,10,recall,0.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,10,ndcg,0.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,10,hit_rate,0.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,20,precision,0.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,20,recall,0.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,20,ndcg,0.0,Hybrid-Adaptive
c139d0b3f3b2a2f9aa1b44bc1e8ef17f963fbcdc,20,hit_rate,0.0,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,5,precision,0.0,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,5,recall,0.0,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,5,ndcg,0.0,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,5,hit_rate,0.0,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,10,precision,0.1,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,10,recall,0.16666666666666666,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,10,ndcg,0.09109240322345806,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,10,hit_rate,1.0,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,20,precision,0.1,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,20,recall,0.3333333333333333,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,20,ndcg,0.17550121180595832,Hybrid-Adaptive
e884f6e70778ab753be636f07eb7e6f13d6eba1e,20,hit_rate,1.0,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,5,precision,0.0,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,5,recall,0.0,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,5,ndcg,0.0,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,5,hit_rate,0.0,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,10,precision,0.0,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,10,recall,0.0,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,10,ndcg,0.0,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,10,hit_rate,0.0,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,20,precision,0.05,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,20,recall,0.2,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,20,ndcg,0.08479005131840403,Hybrid-Adaptive
29e0a89678a360bdb9bd5145e6ed2d6e9abfe6f2,20,hit_rate,1.0,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,5,precision,0.2,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,5,recall,0.08333333333333333,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,5,ndcg,0.13120507751234178,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,5,hit_rate,1.0,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,10,precision,0.1,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,10,recall,0.08333333333333333,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,10,ndcg,0.08514311764162098,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,10,hit_rate,1.0,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,20,precision,0.05,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,20,recall,0.08333333333333333,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,20,ndcg,0.07596161868673496,Hybrid-Adaptive
1c1a532e5b7abed058c85c981c81652b7881134f,20,hit_rate,1.0,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,5,precision,0.0,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,5,recall,0.0,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,5,ndcg,0.0,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,5,hit_rate,0.0,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,10,precision,0.0,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,10,recall,0.0,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,10,ndcg,0.0,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,10,hit_rate,0.0,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,20,precision,0.05,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,20,recall,0.038461538461538464,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,20,ndcg,0.035510009908414325,Hybrid-Adaptive
888eb5e3d550382de6af331c5e31d8a2362fd7bd,20,hit_rate,1.0,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,5,precision,0.0,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,5,recall,0.0,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,5,ndcg,0.0,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,5,hit_rate,0.0,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,10,precision,0.0,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,10,recall,0.0,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,10,ndcg,0.0,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,10,hit_rate,0.0,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,20,precision,0.05,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,20,recall,0.047619047619047616,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,20,ndcg,0.0383846381653829,Hybrid-Adaptive
bca4fb9ac53ac6b6f503ed47c6657fafe482029b,20,hit_rate,1.0,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,5,precision,0.4,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,5,recall,0.4,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,5,ndcg,0.4703652827859579,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,5,hit_rate,1.0,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,10,precision,0.2,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,10,recall,0.4,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,10,ndcg,0.4703652827859579,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,10,hit_rate,1.0,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,20,precision,0.1,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,20,recall,0.4,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,20,ndcg,0.4703652827859579,Hybrid-Adaptive
81904ca6e71e634a74f253c16cf2ac4e26ec2cd6,20,hit_rate,1.0,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,5,precision,0.0,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,5,recall,0.0,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,5,ndcg,0.0,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,5,hit_rate,0.0,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,10,precision,0.0,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,10,recall,0.0,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,10,ndcg,0.0,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,10,hit_rate,0.0,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,20,precision,0.05,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,20,recall,0.08333333333333333,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,20,ndcg,0.04803907544251195,Hybrid-Adaptive
03009aed2818a03184dd7a23fd5485da39369e9e,20,hit_rate,1.0,Hybrid-Adaptive
fe06649384f45dda7f83274d9a66b056fa9fed64,5,precision,0.0,Hybrid-Adaptive
fe06649384f45dda7f83274d9a66b056fa9fed64,5,recall,0.0,Hybrid-Adaptive
fe06649384f45dda7f83274d9a66b056fa9fed64,5,ndcg,0.0,Hybrid-Adaptive
fe06649384f45dda7f83274d9a66b056fa9fed64,5,hit_rate,0.0,Hybrid-Adaptive
